nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
pytorch/captum,[83.92857142857143],[0.0],[10.714285714285714],[5.357142857142857]
pytorch/text,"[64.86486486486487, 65.85365853658537, 67.44186046511628, 66.66666666666666, 67.9245283018868, 71.875, 71.875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.108108108108109, 7.317073170731707, 6.976744186046512, 6.666666666666667, 5.660377358490567, 4.6875, 4.6875]","[27.027027027027028, 26.82926829268293, 25.581395348837212, 26.666666666666668, 26.41509433962264, 23.4375, 23.4375]"
pytorch/tnt,[82.92682926829268],[0.0],[0.0],[17.073170731707318]
pywren/pywren,"[75.0, 77.5, 79.62962962962963]","[8.333333333333332, 7.5, 1.8518518518518516]","[4.166666666666666, 2.5, 1.8518518518518516]","[12.5, 12.5, 16.666666666666664]"
Qix-/better-exceptions,[68.42105263157895],[0.0],[0.0],[31.57894736842105]
quantopian/empyrical,"[58.333333333333336, 58.333333333333336, 58.333333333333336, 61.53846153846154, 61.53846153846154, 57.14285714285714]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[8.333333333333332, 8.333333333333332, 8.333333333333332, 7.6923076923076925, 7.6923076923076925, 7.142857142857142]","[33.33333333333333, 33.33333333333333, 33.33333333333333, 30.76923076923077, 30.76923076923077, 35.714285714285715]"
quantumblacklabs/kedro,"[64.28571428571429, 64.66165413533834, 65.0, 64.77987421383648, 64.45783132530121, 63.888888888888886, 63.888888888888886, 64.1711229946524, 66.82692307692307, 66.22073578595318, 66.22073578595318, 66.22073578595318, 66.22073578595318]","[4.761904761904762, 4.511278195488721, 3.571428571428571, 3.1446540880503147, 3.0120481927710845, 2.2222222222222223, 2.2222222222222223, 2.13903743315508, 1.9230769230769231, 1.3377926421404682, 1.3377926421404682, 1.3377926421404682, 1.3377926421404682]","[14.285714285714285, 14.285714285714285, 15.0, 15.09433962264151, 15.060240963855422, 15.555555555555555, 15.555555555555555, 15.508021390374333, 14.423076923076922, 16.05351170568562, 16.05351170568562, 16.05351170568562, 16.05351170568562]","[16.666666666666664, 16.541353383458645, 16.428571428571427, 16.9811320754717, 17.46987951807229, 18.333333333333332, 18.333333333333332, 18.181818181818183, 16.826923076923077, 16.387959866220736, 16.387959866220736, 16.387959866220736, 16.387959866220736]"
qubvel/efficientnet,"[70.0, 60.0, 60.0, 60.0, 60.0, 54.54545454545454]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 40.0, 40.0, 40.0, 40.0, 45.45454545454545]"
qubvel/segmentation_models,"[76.0, 76.0, 76.0]","[0.0, 0.0, 0.0]","[8.0, 8.0, 8.0]","[16.0, 16.0, 16.0]"
quodlibet/quodlibet,"[91.18165784832452, 91.16607773851591, 91.96261682242991, 91.96261682242991, 91.95402298850574, 91.95402298850574, 91.95402298850574, 86.70756646216769, 86.70756646216769, 86.70756646216769, 86.70756646216769, 84.81561822125813, 84.81561822125813, 84.82142857142857, 84.82142857142857, 84.81308411214953, 84.81308411214953, 84.81308411214953, 85.78680203045685, 85.78680203045685, 85.78680203045685, 83.79204892966361, 83.64197530864197, 83.64197530864197, 83.90092879256966, 83.90092879256966, 83.75, 83.11258278145695, 82.94314381270902, 78.75457875457876, 78.75457875457876, 79.61538461538461, 80.0, 80.0, 80.48780487804879, 80.48780487804879, 82.15767634854771, 77.43055555555556, 71.42857142857143, 75.5813953488372, 76.28458498023716, 78.76543209876543, 78.76543209876543, 78.88040712468194, 78.49740932642487, 78.49740932642487, 77.31481481481481, 77.31481481481481, 78.53658536585367, 78.53658536585367, 78.125, 77.00534759358288, 77.00534759358288, 67.89473684210526, 52.54237288135594, 50.92592592592593, 48.93617021276596, 47.87234042553192, 45.83333333333333, 43.333333333333336, 45.09803921568628, 45.09803921568628, 44.18604651162791, 41.17647058823529, 41.17647058823529, 52.17391304347826, 59.45945945945946, 67.74193548387096, 70.96774193548387, 55.55555555555556, 55.55555555555556, 90.75235109717869, 90.88050314465409, 90.9090909090909, 91.06583072100314, 91.06583072100314, 90.99378881987577, 91.07692307692308, 91.07692307692308, 91.14503816793894]","[1.5873015873015872, 1.5901060070671376, 1.6822429906542056, 1.6822429906542056, 1.7241379310344827, 1.7241379310344827, 1.7241379310344827, 7.157464212678937, 7.157464212678937, 7.157464212678937, 7.157464212678937, 8.893709327548807, 8.893709327548807, 9.598214285714286, 9.598214285714286, 9.579439252336448, 9.579439252336448, 9.579439252336448, 10.913705583756345, 10.913705583756345, 10.913705583756345, 14.37308868501529, 14.506172839506174, 14.506172839506174, 14.241486068111456, 14.241486068111456, 14.374999999999998, 15.562913907284766, 15.719063545150503, 19.413919413919416, 19.413919413919416, 18.846153846153847, 18.461538461538463, 18.461538461538463, 18.29268292682927, 18.29268292682927, 16.59751037344398, 20.833333333333336, 28.57142857142857, 22.093023255813954, 21.34387351778656, 19.012345679012345, 19.012345679012345, 18.3206106870229, 18.911917098445596, 18.911917098445596, 19.444444444444446, 19.444444444444446, 18.536585365853657, 18.536585365853657, 18.229166666666664, 18.71657754010695, 18.71657754010695, 23.157894736842106, 34.74576271186441, 35.18518518518518, 39.361702127659576, 40.42553191489361, 40.27777777777778, 43.333333333333336, 41.17647058823529, 41.17647058823529, 39.53488372093023, 38.23529411764706, 38.23529411764706, 30.434782608695656, 29.72972972972973, 29.03225806451613, 25.806451612903224, 44.44444444444444, 44.44444444444444, 1.4106583072100314, 1.4150943396226416, 1.2326656394453006, 1.2539184952978055, 1.2539184952978055, 1.2422360248447204, 1.2307692307692308, 1.2307692307692308, 1.2213740458015268]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0089285714285716, 2.0089285714285716, 2.102803738317757, 2.102803738317757, 2.102803738317757, 0.7614213197969544, 0.7614213197969544, 0.7614213197969544, 0.3058103975535168, 0.30864197530864196, 0.30864197530864196, 0.30959752321981426, 0.30959752321981426, 0.3125, 0.33112582781456956, 0.33444816053511706, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5208333333333333, 0.53475935828877, 0.53475935828877, 1.0526315789473684, 1.694915254237288, 1.8518518518518516, 1.0638297872340425, 1.0638297872340425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[7.231040564373897, 7.243816254416961, 6.355140186915888, 6.355140186915888, 6.321839080459771, 6.321839080459771, 6.321839080459771, 6.134969325153374, 6.134969325153374, 6.134969325153374, 6.134969325153374, 6.29067245119306, 6.29067245119306, 3.571428571428571, 3.571428571428571, 3.5046728971962615, 3.5046728971962615, 3.5046728971962615, 2.5380710659898478, 2.5380710659898478, 2.5380710659898478, 1.529051987767584, 1.5432098765432098, 1.5432098765432098, 1.5479876160990713, 1.5479876160990713, 1.5625, 0.9933774834437087, 1.0033444816053512, 1.8315018315018317, 1.8315018315018317, 1.5384615384615385, 1.5384615384615385, 1.5384615384615385, 1.2195121951219512, 1.2195121951219512, 1.2448132780082988, 1.7361111111111112, 0.0, 2.3255813953488373, 2.371541501976284, 2.2222222222222223, 2.2222222222222223, 2.7989821882951653, 2.5906735751295336, 2.5906735751295336, 3.2407407407407405, 3.2407407407407405, 2.9268292682926833, 2.9268292682926833, 3.125, 3.7433155080213902, 3.7433155080213902, 7.894736842105263, 11.016949152542372, 12.037037037037036, 10.638297872340425, 10.638297872340425, 13.88888888888889, 13.333333333333334, 13.725490196078432, 13.725490196078432, 16.27906976744186, 20.588235294117645, 20.588235294117645, 17.391304347826086, 10.81081081081081, 3.225806451612903, 3.225806451612903, 0.0, 0.0, 7.836990595611286, 7.70440251572327, 7.858243451463791, 7.6802507836990594, 7.6802507836990594, 7.763975155279502, 7.6923076923076925, 7.6923076923076925, 7.633587786259542]"
RackHD/RackHD,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]","[19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0]","[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]","[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0]"
RasaHQ/rasa,"[86.58536585365853, 84.36363636363636, 84.28571428571429, 84.39716312056737, 82.6797385620915, 82.6797385620915, 82.6797385620915, 82.6797385620915, 82.84789644012946, 82.9032258064516, 82.9032258064516, 82.9032258064516, 82.9032258064516, 82.65895953757226, 82.65895953757226, 82.75862068965517, 82.75862068965517, 82.75862068965517, 82.75862068965517, 82.65895953757226, 82.75862068965517, 82.75862068965517, 82.67045454545455, 82.75862068965517, 82.67045454545455, 82.75862068965517, 82.67045454545455, 82.67045454545455]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.878048780487805, 8.363636363636363, 8.214285714285714, 8.156028368794328, 10.457516339869281, 10.457516339869281, 10.457516339869281, 10.457516339869281, 10.355987055016183, 10.32258064516129, 10.32258064516129, 10.32258064516129, 10.32258064516129, 10.982658959537572, 10.982658959537572, 10.919540229885058, 10.919540229885058, 10.919540229885058, 10.919540229885058, 10.982658959537572, 10.919540229885058, 10.919540229885058, 11.079545454545455, 10.919540229885058, 11.079545454545455, 10.919540229885058, 11.079545454545455, 11.079545454545455]","[8.536585365853659, 7.2727272727272725, 7.5, 7.446808510638298, 6.862745098039216, 6.862745098039216, 6.862745098039216, 6.862745098039216, 6.796116504854369, 6.774193548387098, 6.774193548387098, 6.774193548387098, 6.774193548387098, 6.358381502890173, 6.358381502890173, 6.321839080459771, 6.321839080459771, 6.321839080459771, 6.321839080459771, 6.358381502890173, 6.321839080459771, 6.321839080459771, 6.25, 6.321839080459771, 6.25, 6.321839080459771, 6.25, 6.25]"
rasbt/mlxtend,"[25.0, 25.0, 83.45864661654136, 84.66666666666667, 84.45945945945947, 84.66666666666667, 86.01398601398601, 85.71428571428571, 86.27450980392157, 86.45161290322581, 86.70886075949366, 87.11656441717791, 87.34939759036145, 87.57396449704143, 87.84530386740332, 86.80203045685279, 86.86868686868688, 87.5598086124402, 88.40579710144928, 88.40579710144928]","[25.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5076142131979695, 0.5050505050505051, 0.4784688995215311, 0.4830917874396135, 0.4830917874396135]","[25.0, 25.0, 16.541353383458645, 15.333333333333332, 15.54054054054054, 15.333333333333332, 13.986013986013987, 14.285714285714285, 13.725490196078432, 13.548387096774196, 13.291139240506327, 12.883435582822086, 12.650602409638553, 12.42603550295858, 12.154696132596685, 12.690355329949238, 12.626262626262626, 11.961722488038278, 11.11111111111111, 11.11111111111111]"
rasbt/watermark,"[33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666]"
ray-project/ray,"[75.72815533980582, 74.07407407407408, 76.37795275590551, 78.46153846153847, 77.46478873239437, 78.39506172839506, 75.66371681415929, 76.8, 76.86832740213522, 78.50467289719626, 77.5, 78.1163434903047, 79.48051948051949, 79.59183673469387, 80.34825870646766, 80.68181818181817, 81.20950323974083, 81.83716075156576, 81.81818181818183, 81.51093439363817, 80.27079303675049, 80.72519083969466, 81.15671641791045, 81.67259786476868, 81.99300699300699, 83.22033898305085, 83.90243902439025, 84.0625, 83.76436781609196, 84.3191196698762, 83.88814913448735, 84.03465346534654]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3274336283185841, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.62135922330097, 12.037037037037036, 10.236220472440944, 10.0, 10.56338028169014, 8.024691358024691, 7.079646017699115, 6.4, 7.829181494661921, 7.165109034267912, 8.055555555555555, 7.756232686980609, 7.2727272727272725, 6.887755102040815, 6.7164179104477615, 6.8181818181818175, 6.479481641468683, 6.263048016701461, 6.262626262626263, 6.163021868787276, 6.382978723404255, 6.297709923664121, 5.970149253731343, 5.6939501779359425, 5.594405594405594, 4.915254237288136, 4.878048780487805, 4.84375, 5.028735632183908, 4.951856946354883, 5.326231691078561, 5.321782178217822]","[11.650485436893204, 13.88888888888889, 13.385826771653544, 11.538461538461538, 11.971830985915492, 13.580246913580247, 15.929203539823009, 16.0, 15.302491103202847, 14.330218068535824, 14.444444444444443, 14.127423822714682, 13.246753246753245, 13.520408163265307, 12.935323383084576, 12.5, 12.311015118790497, 11.899791231732777, 11.91919191919192, 12.326043737574553, 13.346228239845262, 12.977099236641221, 12.87313432835821, 12.633451957295375, 12.412587412587413, 11.864406779661017, 11.219512195121952, 11.09375, 11.206896551724139, 10.729023383768913, 10.785619174434089, 10.643564356435643]"
readbeyond/aeneas,"[77.21518987341773, 74.69879518072288, 72.72727272727273, 63.76811594202898, 63.76811594202898, 63.76811594202898, 62.857142857142854, 62.857142857142854, 62.857142857142854, 89.13043478260869, 85.14851485148515, 84.61538461538461, 85.47008547008546, 85.47008547008546, 85.47008547008546, 87.4015748031496, 85.07462686567165, 85.07462686567165, 88.4393063583815, 88.4393063583815, 88.57142857142857, 88.57142857142857]","[17.72151898734177, 20.481927710843372, 22.727272727272727, 28.985507246376812, 28.985507246376812, 28.985507246376812, 30.0, 30.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.063291139240507, 4.819277108433735, 4.545454545454546, 7.246376811594203, 7.246376811594203, 7.246376811594203, 7.142857142857142, 7.142857142857142, 7.142857142857142, 10.869565217391305, 14.85148514851485, 15.384615384615385, 14.529914529914532, 14.529914529914532, 14.529914529914532, 12.598425196850393, 14.925373134328357, 14.925373134328357, 11.560693641618498, 11.560693641618498, 11.428571428571429, 11.428571428571429]"
reiinakano/xcessiv,"[53.84615384615385, 53.84615384615385, 53.84615384615385, 53.84615384615385, 51.85185185185185, 51.85185185185185, 51.85185185185185, 51.85185185185185, 51.85185185185185, 51.85185185185185, 51.85185185185185, 51.85185185185185, 53.57142857142857, 53.57142857142857, 53.57142857142857, 53.57142857142857, 57.57575757575758, 57.57575757575758, 58.82352941176471]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[11.538461538461538, 11.538461538461538, 11.538461538461538, 11.538461538461538, 11.11111111111111, 11.11111111111111, 11.11111111111111, 11.11111111111111, 11.11111111111111, 11.11111111111111, 11.11111111111111, 11.11111111111111, 10.714285714285714, 10.714285714285714, 10.714285714285714, 10.714285714285714, 12.121212121212121, 12.121212121212121, 11.76470588235294]","[34.61538461538461, 34.61538461538461, 34.61538461538461, 34.61538461538461, 37.03703703703704, 37.03703703703704, 37.03703703703704, 37.03703703703704, 37.03703703703704, 37.03703703703704, 37.03703703703704, 37.03703703703704, 35.714285714285715, 35.714285714285715, 35.714285714285715, 35.714285714285715, 30.303030303030305, 30.303030303030305, 29.411764705882355]"
ReproNim/neurodocker,"[87.5, 89.13043478260869, 89.13043478260869, 89.58333333333334, 83.78378378378379, 83.33333333333334, 83.78378378378379, 83.78378378378379, 83.78378378378379, 83.78378378378379, 83.78378378378379, 83.78378378378379, 80.95238095238095]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.5, 2.1739130434782608, 2.1739130434782608, 2.083333333333333, 2.7027027027027026, 2.7777777777777777, 2.7027027027027026, 2.7027027027027026, 2.7027027027027026, 2.7027027027027026, 2.7027027027027026, 2.7027027027027026, 4.761904761904762]","[10.0, 8.695652173913043, 8.695652173913043, 8.333333333333332, 13.513513513513514, 13.88888888888889, 13.513513513513514, 13.513513513513514, 13.513513513513514, 13.513513513513514, 13.513513513513514, 13.513513513513514, 14.285714285714285]"
retext-project/retext,"[91.66666666666666, 92.0, 92.0, 88.88888888888889]","[0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","[8.333333333333332, 8.0, 8.0, 11.11111111111111]"
RiotGames/cloud-inquisitor,"[81.81818181818183, 88.46153846153845]","[0.0, 0.0]","[9.090909090909092, 2.564102564102564]","[9.090909090909092, 8.974358974358974]"
ritiek/spotify-downloader,"[82.35294117647058, 83.33333333333334, 83.33333333333334, 85.0, 85.0, 85.0, 79.3103448275862, 79.3103448275862, 79.3103448275862, 79.3103448275862]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653]","[17.647058823529413, 16.666666666666664, 16.666666666666664, 15.0, 15.0, 15.0, 17.24137931034483, 17.24137931034483, 17.24137931034483, 17.24137931034483]"
robotframework/robotframework,"[71.56673114119923, 77.28119180633148, 77.47252747252747, 77.45454545454545, 77.45454545454545, 77.57685352622062, 77.6173285198556, 77.6173285198556, 78.09694793536805, 78.82562277580071, 85.89065255731923, 85.88850174216029, 86.03839441535777, 86.18881118881119, 86.03839441535777, 86.159169550173, 86.5979381443299, 86.74698795180723, 86.74698795180723, 86.72413793103448, 87.04663212435233, 87.68971332209107, 87.79264214046822, 87.89386401326699, 87.89386401326699, 87.89386401326699, 87.89386401326699, 87.89386401326699, 87.91390728476821, 87.91390728476821, 87.66666666666667, 87.8688524590164, 87.70226537216828, 87.62057877813506, 87.64044943820225, 87.80096308186197]","[17.988394584139265, 12.290502793296088, 12.27106227106227, 12.181818181818182, 12.181818181818182, 12.115732368896925, 12.093862815884476, 12.093862815884476, 11.669658886894076, 11.209964412811388, 3.3509700176366843, 3.3101045296167246, 3.1413612565445024, 2.972027972027972, 2.966841186736475, 2.941176470588235, 2.5773195876288657, 2.4096385542168677, 2.4096385542168677, 2.413793103448276, 1.8998272884283247, 1.0118043844856661, 1.0033444816053512, 0.9950248756218906, 0.9950248756218906, 0.9950248756218906, 0.9950248756218906, 0.9950248756218906, 0.9933774834437087, 0.9933774834437087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5802707930367506, 0.5586592178770949, 0.5494505494505495, 0.5454545454545455, 0.5454545454545455, 0.5424954792043399, 0.5415162454873645, 0.5415162454873645, 0.5385996409335727, 0.5338078291814947, 0.7054673721340388, 0.6968641114982579, 0.6980802792321117, 0.6993006993006993, 0.6980802792321117, 0.6920415224913495, 0.6872852233676976, 0.6884681583476765, 0.6884681583476765, 0.6896551724137931, 0.690846286701209, 0.6745362563237773, 0.6688963210702341, 0.6633499170812603, 0.6633499170812603, 0.6633499170812603, 0.6633499170812603, 0.6633499170812603, 0.6622516556291391, 0.6622516556291391, 1.1666666666666667, 0.9836065573770493, 0.9708737864077669, 0.964630225080386, 0.9630818619582664, 0.9630818619582664]","[9.864603481624759, 9.869646182495345, 9.706959706959708, 9.818181818181818, 9.818181818181818, 9.764918625678119, 9.747292418772563, 9.747292418772563, 9.694793536804308, 9.430604982206406, 10.052910052910052, 10.104529616724738, 10.12216404886562, 10.13986013986014, 10.296684118673648, 10.207612456747404, 10.137457044673539, 10.154905335628227, 10.154905335628227, 10.172413793103448, 10.362694300518134, 10.623946037099493, 10.535117056856187, 10.44776119402985, 10.44776119402985, 10.44776119402985, 10.44776119402985, 10.44776119402985, 10.43046357615894, 10.43046357615894, 11.166666666666666, 11.147540983606557, 11.326860841423949, 11.414790996784566, 11.396468699839486, 11.235955056179774]"
roomai/RoomAI,"[50.0, 45.83333333333333, 53.84615384615385, 25.0, 46.875, 50.0, 51.724137931034484, 39.6551724137931, 25.0, 64.81481481481481, 72.09302325581395, 72.09302325581395]","[12.5, 16.666666666666664, 11.538461538461538, 25.0, 21.875, 25.0, 24.137931034482758, 31.03448275862069, 25.0, 5.555555555555555, 2.3255813953488373, 2.3255813953488373]","[4.166666666666666, 4.166666666666666, 3.8461538461538463, 25.0, 0.0, 0.0, 0.0, 8.620689655172415, 25.0, 1.8518518518518516, 2.3255813953488373, 2.3255813953488373]","[33.33333333333333, 33.33333333333333, 30.76923076923077, 25.0, 31.25, 25.0, 24.137931034482758, 20.689655172413794, 25.0, 27.77777777777778, 23.25581395348837, 23.25581395348837]"
s/preprocessor,"[63.63636363636363, 63.63636363636363]","[0.0, 0.0]","[0.0, 0.0]","[36.36363636363637, 36.36363636363637]"
sa7mon/S3Scanner,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]"
samuelcolvin/arq,"[76.19047619047619, 75.0, 75.0, 75.0, 72.0, 72.0, 72.0, 72.0, 72.0, 73.07692307692307, 73.07692307692307, 74.07407407407408, 74.07407407407408, 74.07407407407408, 75.86206896551724, 75.86206896551724, 75.86206896551724, 79.41176470588235, 79.41176470588235, 79.41176470588235, 79.41176470588235, 79.41176470588235, 79.41176470588235, 79.41176470588235, 80.55555555555556, 80.55555555555556, 80.55555555555556, 80.55555555555556, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.86206896551724, 75.86206896551724, 72.41379310344827, 72.41379310344827, 72.41379310344827, 72.41379310344827, 72.41379310344827, 73.33333333333333]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[9.523809523809524, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.0, 8.0, 8.0, 8.0, 8.0, 7.6923076923076925, 7.6923076923076925, 7.4074074074074066, 7.4074074074074066, 7.4074074074074066, 6.896551724137931, 6.896551724137931, 6.896551724137931, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.88235294117647, 5.555555555555555, 5.555555555555555, 5.555555555555555, 5.555555555555555, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.571428571428571, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 3.4482758620689653, 3.3333333333333335]","[14.285714285714285, 16.666666666666664, 16.666666666666664, 16.666666666666664, 20.0, 20.0, 20.0, 20.0, 20.0, 19.230769230769234, 19.230769230769234, 18.51851851851852, 18.51851851851852, 18.51851851851852, 17.24137931034483, 17.24137931034483, 17.24137931034483, 14.705882352941178, 14.705882352941178, 14.705882352941178, 14.705882352941178, 14.705882352941178, 14.705882352941178, 14.705882352941178, 13.88888888888889, 13.88888888888889, 13.88888888888889, 13.88888888888889, 21.428571428571427, 21.428571428571427, 21.428571428571427, 21.428571428571427, 21.428571428571427, 21.428571428571427, 21.428571428571427, 21.428571428571427, 21.428571428571427, 21.428571428571427, 20.689655172413794, 20.689655172413794, 24.137931034482758, 24.137931034482758, 24.137931034482758, 24.137931034482758, 24.137931034482758, 23.333333333333332]"
